window_id,method,future_target,eta_squared_log1p,segments
rolling_2014_03,manual,direct_purchase_amt,0.21339863665741876,13
rolling_2014_03,manual,total_redeem_amt,0.32716289393080683,13
rolling_2014_03,manual,transfer_amt,0.22325157942974752,13
rolling_2014_03,manual,consume_amt,0.31165242276357547,13
rolling_2014_03,automatic,direct_purchase_amt,0.24741826571395714,5
rolling_2014_03,automatic,total_redeem_amt,0.37561894052361916,5
rolling_2014_03,automatic,transfer_amt,0.21121341139830918,5
rolling_2014_03,automatic,consume_amt,0.3644721438344823,5
rolling_2014_03,hybrid,direct_purchase_amt,0.2533672199606118,9
rolling_2014_03,hybrid,total_redeem_amt,0.3858214343235652,9
rolling_2014_03,hybrid,transfer_amt,0.21739480869947392,9
rolling_2014_03,hybrid,consume_amt,0.36924183814845485,9
rolling_2014_04,manual,direct_purchase_amt,0.25834603506683423,13
rolling_2014_04,manual,total_redeem_amt,0.3677130840277105,13
rolling_2014_04,manual,transfer_amt,0.23833280996967518,13
rolling_2014_04,manual,consume_amt,0.3304048771409913,13
rolling_2014_04,automatic,direct_purchase_amt,0.3022438651188486,4
rolling_2014_04,automatic,total_redeem_amt,0.41677097361709464,4
rolling_2014_04,automatic,transfer_amt,0.2348674436811776,4
rolling_2014_04,automatic,consume_amt,0.3790463901032089,4
rolling_2014_04,hybrid,direct_purchase_amt,0.3058987892375482,8
rolling_2014_04,hybrid,total_redeem_amt,0.4263781650983982,8
rolling_2014_04,hybrid,transfer_amt,0.23754702796162677,8
rolling_2014_04,hybrid,consume_amt,0.3902842177969868,8
rolling_2014_05,manual,direct_purchase_amt,0.27014685219297196,13
rolling_2014_05,manual,total_redeem_amt,0.3810502362326169,13
rolling_2014_05,manual,transfer_amt,0.24440936128434815,13
rolling_2014_05,manual,consume_amt,0.3489744152863109,13
rolling_2014_05,automatic,direct_purchase_amt,0.3161928954722721,5
rolling_2014_05,automatic,total_redeem_amt,0.4207345894803662,5
rolling_2014_05,automatic,transfer_amt,0.2382297739959283,5
rolling_2014_05,automatic,consume_amt,0.3903022538623248,5
rolling_2014_05,hybrid,direct_purchase_amt,0.32762140651541605,9
rolling_2014_05,hybrid,total_redeem_amt,0.4404242748162652,9
rolling_2014_05,hybrid,transfer_amt,0.247293080166026,9
rolling_2014_05,hybrid,consume_amt,0.4053707974201655,9
rolling_2014_06,manual,direct_purchase_amt,0.2998945902745615,13
rolling_2014_06,manual,total_redeem_amt,0.3951041966197878,13
rolling_2014_06,manual,transfer_amt,0.2591176155522578,13
rolling_2014_06,manual,consume_amt,0.363106977534402,13
rolling_2014_06,automatic,direct_purchase_amt,0.33517982226462695,6
rolling_2014_06,automatic,total_redeem_amt,0.4236149293980848,6
rolling_2014_06,automatic,transfer_amt,0.24126180246637843,6
rolling_2014_06,automatic,consume_amt,0.39600605704885367,6
rolling_2014_06,hybrid,direct_purchase_amt,0.3449059542165797,10
rolling_2014_06,hybrid,total_redeem_amt,0.44195095910853704,10
rolling_2014_06,hybrid,transfer_amt,0.25198240348680606,10
rolling_2014_06,hybrid,consume_amt,0.40920857736739724,10
rolling_2014_07,manual,direct_purchase_amt,0.31048920770215394,13
rolling_2014_07,manual,total_redeem_amt,0.40345159901919103,13
rolling_2014_07,manual,transfer_amt,0.2647403083370334,13
rolling_2014_07,manual,consume_amt,0.3670885252017642,13
rolling_2014_07,automatic,direct_purchase_amt,0.3364604390538532,6
rolling_2014_07,automatic,total_redeem_amt,0.42923355397882146,6
rolling_2014_07,automatic,transfer_amt,0.23614650321499983,6
rolling_2014_07,automatic,consume_amt,0.40256023315889466,6
rolling_2014_07,hybrid,direct_purchase_amt,0.3421969476827974,10
rolling_2014_07,hybrid,total_redeem_amt,0.4450622016026754,10
rolling_2014_07,hybrid,transfer_amt,0.2456452709733451,10
rolling_2014_07,hybrid,consume_amt,0.4148469406556201,10
holdout_2014_08,manual,direct_purchase_amt,0.3215662032122716,13
holdout_2014_08,manual,total_redeem_amt,0.4166098782509643,13
holdout_2014_08,manual,transfer_amt,0.2578074236993005,13
holdout_2014_08,manual,consume_amt,0.3813766290605389,13
holdout_2014_08,automatic,direct_purchase_amt,0.3333705422766973,5
holdout_2014_08,automatic,total_redeem_amt,0.4230448306196412,5
holdout_2014_08,automatic,transfer_amt,0.22482831562771818,5
holdout_2014_08,automatic,consume_amt,0.4082460845114148,5
holdout_2014_08,hybrid,direct_purchase_amt,0.3431973472905891,9
holdout_2014_08,hybrid,total_redeem_amt,0.43912859601095244,9
holdout_2014_08,hybrid,transfer_amt,0.23134536572454176,9
holdout_2014_08,hybrid,consume_amt,0.42438801655814756,9
